Dni,Nombre,Apellidos,Especialidad,NumColegiado,CentroSalud,Ciudad
28640748,Eliana,Cabrera,Neurología,122295,Restauración OLM S.A.,Tumbes
72968250,Anselmo,Bejarano,Pediatría,133546,Soluciones Salmerón y asociados S.C.P,Lima
57884829,Régulo,Calatayud,Pediatría,541200,Hermanos Ferrández S.L.,Lima
77478016,Vidal,Roca,Cardiología,81184,Restauración Pina S.A.T.,Iquitos
32765055,Pepe,Yáñez,Ginecología,344372,Cano y Estrada S.Com.,Piura
18522327,Pelayo,Urrutia,Dermatología,269936,Sanmartín & Asociados S.L.L.,Tumbes
58824741,Jose Antonio,Plana,Pediatría,391441,Finanzas TN S.Coop.,Huanuco
91820276,Guadalupe,Soler,Ginecología,835357,Carla Farré Azcona S.Coop.,Lima
95519489,Eliana,Guillen,Cardiología,613726,Minería Agullo S.A.,Tumbes
99933488,Juana,Barbero,Neurología,764996,Puga y asociados S.L.,Piura
86338149,Nidia,Orozco,Ginecología,283493,Bustos y Sanchez S.Coop.,Ayacucho
79176132,Maribel,Godoy,Pediatría,288692,Mariscal y Infante S.Coop.,Tumbes
18729198,Félix,Villena,Cardiología,572629,Manufacturas Españolas S.L.,Tacna
58226609,Elisa,Berrocal,Dermatología,740310,Mosquera y Sarabia S.A.,Ayacucho
85608688,Celestina,Arias,Ginecología,537581,Hnos Mulet S.A.D,Ayacucho
2945772,Manu,Lopez,Neurología,47513,Cervantes y Lopez S.L.,Tumbes
26236244,Adolfo,Piñeiro,Dermatología,697357,Hermanos Marín S.L.N.E,Iquitos
73753716,Lucho,Acedo,Neurología,717801,Comercial Rivas S.Coop.,Ayacucho
71947947,Dionisio,Carretero,Dermatología,81127,Jover y Calvet S.L.N.E,Lima
34808323,Nuria,Falcó,Neurología,836977,Grupo Alegre S.L.N.E,Huanuco
99338772,Lilia,Jódar,Ginecología,786094,Restauración del Noroeste S.C.P,Loreto
4043882,María Del Carmen,Hidalgo,Cardiología,707410,Grupo Gibert S.Com.,Piura
49347759,Ángeles,Jordán,Ginecología,913591,Manufacturas Esteban & Asociados S.L.U.,Tacna
20052700,Lucio,Castro,Cardiología,110419,Manufacturas IFIO S.Coop.,Tumbes
59932143,Daniela,Caballero,Pediatría,893085,Infraestructuras Fuente S.L.N.E,Lima
23174264,Eutimio,Riera,Pediatría,201817,Transportes Peñalver S.L.L.,Piura
25846967,Aitor,Acosta,Cardiología,895917,Vilar y Herrera S.L.,Huanuco
29388926,Yolanda,Beltrán,Ginecología,469214,Logística Globales S.L.N.E,Huanuco
99045645,Gerónimo,Barrena,Ginecología,107876,Compañía Jimenez S.L.,Piura
94515445,Águeda,Andrade,Ginecología,6640,Ribes y asociados S.L.,Huanuco
86121752,Saturnina,Rivero,Ginecología,272212,Verónica Beltrán Pedro S.A.T.,Tumbes
85123678,Eladio,Solano,Pediatría,101610,Grupo Osuna S.L.,Loreto
13685509,Gaspar,Lobato,Pediatría,783309,Ródenas y asociados S.A.,Ayacucho
98635322,Carmen,Aranda,Cardiología,893325,Barberá y Galván S.A.,Loreto
16535517,Cecilio,Amores,Dermatología,4863,Valverde y Losada S.A.,Tacna
7843437,Matías,Esteban,Pediatría,740758,Banca Privada Pedraza S.L.N.E,Tacna
9149688,Juan Carlos,Vigil,Cardiología,603138,Hermanos Marcos S.A.T.,Iquitos
37406256,Andrés Felipe,Tirado,Ginecología,286187,Suministros del Norte S.A.,Loreto
95962466,Juan Luis,Cuevas,Neurología,853069,Industrias del Noroeste S.Coop.,Lima
48238141,Andrea,Ayala,Neurología,375147,Servicios Robles S.L.,Tumbes
43598616,Fabiola,Elorza,Neurología,587379,Pascual & Asociados S.A.,Tumbes
27090552,Samanta,Rueda,Pediatría,694467,Promociones Iberia S.A.T.,Loreto
12394144,Bernardo,Narváez,Pediatría,374833,Perelló y Tamayo S.Coop.,Tacna
27194511,Elodia,Barros,Dermatología,519455,Consultoría BDQA S.L.L.,Tacna
89008717,Juan Bautista,Marín,Pediatría,520265,Supermercados GYNS S.Com.,Tacna
80281689,Blanca,Arnau,Ginecología,40009,Transportes Gomez & Asociados S.A.,Tacna
59246293,Fernanda,Morales,Pediatría,466580,Amo y Cal S.A.,Piura
11153044,Guiomar,Esteve,Ginecología,750489,Pascual y Gilabert S.L.,Loreto
75131168,Pili,Hernando,Pediatría,469552,Juliá y Plaza S.Coop.,Tumbes
39944005,Abilio,Fortuny,Ginecología,109365,Distribuciones Querol y asociados S.Coop.,Ayacucho
60385366,Jafet,Gallardo,Ginecología,374727,Consultoría KNFZ S.L.N.E,Huanuco
47119637,Elpidio,Perales,Dermatología,505688,Inmobiliaria DORN S.Coop.,Iquitos
5036094,Lucho,Muro,Neurología,274881,Inmobiliaria Fajardo S.L.U.,Ayacucho
84441950,Rosa María,Mesa,Pediatría,661364,Infraestructuras del Mediterráneo S.A.,Loreto
85511697,Samuel,Zamorano,Neurología,46946,Figuerola & Asociados S.A.,Loreto
98593813,Marcelino,Gallego,Ginecología,709913,Inversiones SBN S.Com.,Huanuco
83654475,Liliana,Santos,Ginecología,672579,Alfonso y Estévez S.A.,Tumbes
98537726,Buenaventura,Olmedo,Cardiología,979636,Josué Bas Saura S.A.,Iquitos
47340659,Pepito,Armengol,Ginecología,232340,Inmobiliaria Riba y asociados S.A.,Piura
22501892,Pilar,Baeza,Ginecología,782377,Supermercados Cantero S.C.P,Tacna
11248773,Geraldo,Arcos,Neurología,615620,Compañía Perales S.L.,Lima
59766751,Catalina,Domingo,Ginecología,700734,Supermercados Roig S.Coop.,Loreto
67779519,Íngrid,Espada,Dermatología,126693,Familia Pacheco S.L.N.E,Huanuco
9617924,Lázaro,Morell,Cardiología,650988,Aitana Vázquez Cid S.A.,Tumbes
10935897,Óscar,Cisneros,Cardiología,600920,Lorenzo Alegre Alemany S.L.N.E,Loreto
10788858,Elodia,Novoa,Neurología,887270,Compañía Inteligentes S.L.,Lima
30822524,Anselma,Burgos,Cardiología,364393,Bienvenida Andres Palacio S.L.,Loreto
63089298,Paula,Sedano,Dermatología,508243,Transportes Integrales S.C.P,Iquitos
80056015,José,Galván,Ginecología,713357,Suministros Velasco y asociados S.L.N.E,Loreto
20911968,Guadalupe,Galindo,Ginecología,258598,Américo Arenas Santamaría S.A.,Lima
35396644,Adolfo,Losa,Dermatología,353267,Barrena y asociados S.A.,Lima
79379699,Iker,Melero,Pediatría,794336,Ovidio Armengol Palmer S.Com.,Iquitos
71744269,Rodolfo,Riera,Dermatología,642004,Araujo y Adán S.L.,Tacna
42881726,Fidela,Montoya,Ginecología,329068,Banco FK S.L.N.E,Lima
14818914,Leocadia,Priego,Neurología,847744,Transportes EP S.Com.,Lima
84330848,Josefina,Rojas,Pediatría,487258,Manufacturas Peláez S.A.,Tumbes
26703083,Tiburcio,Julián,Neurología,527141,Inmobiliaria Leal y asociados S.L.N.E,Huanuco
89867688,Dimas,Pardo,Cardiología,495861,Farmaceútica Arjona S.Coop.,Huanuco
38433006,Javiera,Valera,Neurología,120093,Compañía OYD S.Com.,Lima
51591662,Mireia,Alcázar,Cardiología,750888,Industrias Antón y asociados S.L.L.,Tumbes
71464744,Anselma,Lastra,Neurología,689720,Distribuciones Tolosa S.L.,Loreto
32684281,Irene,Martorell,Cardiología,163289,Desarrollo Verdugo & Asociados S.Coop.,Piura
91876133,Eloy,Carreras,Dermatología,285229,Servicios QQE S.Coop.,Iquitos
8397002,Nicodemo,Lorenzo,Neurología,279790,Servicios Barón S.L.,Tumbes
98518132,Mireia,Polo,Pediatría,290915,Restauración Alonso y asociados S.Coop.,Tacna
24006838,Nicodemo,Escolano,Ginecología,753153,Alba & Asociados S.L.L.,Ayacucho
73763652,Selena,Alcalá,Cardiología,673867,Gómez y asociados S.Com.,Tumbes
75111849,Evangelina,Olivé,Neurología,199267,Crespi y Valverde S.L.L.,Lima
57856233,Ana Sofía,Ferrándiz,Neurología,693171,Banco Mayoral y asociados S.L.,Loreto
44496583,Aurelia,Blanca,Cardiología,337445,Alimentación Gomila y asociados S.L.,Piura
93323210,Juan Antonio,Echeverría,Neurología,691100,Promociones Zamora & Asociados S.L.N.E,Tacna
13975276,Edelmiro,Valverde,Neurología,651244,Despacho VM S.A.,Huanuco
98936038,Fernanda,Flor,Pediatría,940561,Vizcaíno y Luján S.A.,Lima
17582127,Calixta,Nevado,Pediatría,441143,Hurtado y Miranda S.A.D,Iquitos
77895139,Ulises,Segarra,Pediatría,91273,Banca Privada JMZP S.L.,Tacna
20453827,Genoveva,Pont,Cardiología,54352,Inversiones del Noroeste S.C.P,Huanuco
17363831,Irma,Barceló,Cardiología,13647,Manjón y Narváez S.A.,Ayacucho
44412312,Toribio,Marqués,Dermatología,260908,Soluciones LCA S.Com.,Iquitos
11305697,Isa,Estévez,Pediatría,344860,Grupo Mateo S.A.U,Lima
98374745,Lisandro,Carlos,Neurología,984362,Despacho Amigó S.Coop.,Lima
30732891,Loreto,Alvarado,Cardiología,440301,Finanzas Escalona S.Com.,Lima
10810572,Eliana,Catalán,Pediatría,911010,Inversiones Iberia S.Coop.,Tacna
10487282,Celestino,Catalán,Pediatría,490872,Despacho Morante & Asociados S.Coop.,Tumbes
4165910,Chus,Santos,Ginecología,377545,Jenny Amat Sáez S.A.D,Tumbes
76806194,Josep,Coello,Ginecología,415328,Banca Privada Collado & Asociados S.Coop.,Tacna
80003171,Íngrid,Boix,Neurología,86696,Alimentación Reig S.A.,Tumbes
28193321,Jose Carlos,Arcos,Neurología,13185,Inversiones Zorrilla S.A.,Lima
54263245,Manolo,Hidalgo,Dermatología,927005,Distribuciones Royo S.Coop.,Huanuco
45042126,Otilia,Carballo,Ginecología,461230,Gras y asociados S.A.,Tacna
51890369,Margarita,Cortina,Cardiología,102523,Soler y Arranz S.Com.,Loreto
55294410,Graciana,Sureda,Pediatría,974163,Comercializadora Internacionales S.L.L.,Lima
